rep_number,first_name,last_name,party,Har ingen registreringspliktige interesser,Styreverv mv.,Selvstendig næring,Lønnet stilling mv.,Tidligere arbeidsgiver,Framtidig arbeidsgiver,Økonomisk støtte,Eiendom i næring,Aksjer mv.,Utenlandsreiser,Gaver,Opplysninger om selskapsgjeld,Andre forhold,Ingen registrerte opplysninger
34,Jon,Engen-Helgheim,FrP,,"Bystyremedlem Drammen Kommune, lønnet
Gruppeleder for FrP i Drammen Kommune, lønnet
Formannskapsmedlem Drammen Kommune, lønnet
Leder av bystyrekomitee for Helse sosial og omsorg,
lønnet
Leder av Drammen FrP, lønnet.","Er innehvaver av et enkeltmannsforetak som har vært
uvirksomt i mange år.",,"lønn utbetalt til og med oktober 2017. Skal i tillegg gjøres opp et lån fra Accept Servicepartner AS til meg på 50
000,- Avventer svar fra revisor på fremgangsmåte.",,,,"Eier aksjer i følgende selskap:
Aker Solutions ASA, 180 stk.
Frontline LTD, 18 stk.
Grieg Seafood ASA, 100 stk.
Norwegian Energy Company ASA, 15 stk.",,,,,
61,Liv Kari,Eskeland,H,,"Styreleder Klp (fram til neste val, mai 2018) Mottek honorar
Styreleder Paladio AS, ikkje honorar
Styremedlem Språkrådet (avventer avklaring KUD) Mottek honorar
Styremedlem Kulturskulerådet, (avventer avklaring)
mottek honorar
Styremedlem Bremnes Fryseri (avventer avklaring),
Mottek honorar
Styreleiar/DL L.K.Eskeland AS. L.K.Eskeland AS eig
45% i Paladio som vidare eig andre selskap
Styremedlem Sethaugen AS, ikkje honorar
Varamedlem Sentech AS, ikkje honorar
Har trukket meg som styreleiar i Salmon Group, og møter ikkje ut denne perioden. Av praktiske årsaker vert
dette endra ifm generalforsamling 08.05.18
Kommunestyre og Formannskapsmedlem Stord kommune","L.K. Eskeland AS, ingen aktive oppdrag",,Avslutta arbeidsforhold med tidligere arbeidsgjevar,,,,"L.K.Eskeland AS, 100% eigar
Paladio AS, 45% Eigar (Gjennom L.K.Eskeland AS,
saman med Halleraker AS 55% eigar)
Paladio AS eig i følgjande selskap:
- Sethaugen AS - 50% eigar
- Sentech Holding - 57,26% eigar
- Rimsvarde 30,25% eigar
- Skrog Eigedom 11% eigar
- Totland Utvikling 24,81% eigar
-Euler Ceramic Systems as, 16,9% eiger",,,,,
82,Mona,Fagerås,SV,True,,,,,,,,,,,,,
88,Bengt,Fasteraune,Sp,,"Styreleder Rondane Dovre Nasjonalparkstyre (møtegodtgjørelse)
Styreleder Dovrefjell/Sunndalsfjella Nasjonalparkstyre
(møtegodtgjørelse)
Styremedlem Norsk villreinssenter (møtegodtgjørelse)
Kommunestyremedlem Dovre kommune (møtegodtgjørelse)
Leder Oppland Senterparti (godtgjørelse)",,,Permisjon uten lønn fra Forsvaret,"Ansatt i Forsvaret, i tiden som stortingsrepresentant har
jeg permisjon uten lønn.",,,,,,,,
79,Jonny,Finstad,H,,"Lofotbyraaet A/S, Styreleder. Ulønnet/ikke aktivt selskap
Styreleder Lofoten Matpark AS. Styregodtgjørelse
Styreleder Vestvågøy Asvo A/S. Styregodtgjørelse
Styreleder Leknes Fotballklubb.Ulønnet
Leder Nordland Høyre.Styregodtgjørelse",Eier av Lofotbyraaet A/S. Selskapet er/har ikke vært aktivt.,Se punkt 2,,,,,"Lofotbyraaet A/S, 100% eierandel.",,,,,
70,Knut Magne,Flølo,FrP,,,,,,,,,,,,,,True
5,Ingunn,Foss,H,,"Lønnet verv som leder av Representantskapet i KLP.
Går ut av dette vervet på Generalforsamlingen i selskapet
i mai 2014.",,,,,,,,,,,,
52,Peter,Frølich,H,,Styremedlem i Fronted AS (ikke honorert),"Grunnlegger og medeier i techselskapet Fronted AS (om
lag 35 pst. av aksjene, samt mindre konvertibelt lån).","Kontrakt med Univ.forlaget inngått 22.4.15 om å skrive
lærebok i kontraktsrett. Royalty av salg: 13 pst.",,,,,"Aksjer i:
Anthope AS, som jeg eier 33 pst. av (B-aksjer uten
stemmerett på generalforsamling), som eier aksjer i følgende selskaper: Norsk Hydro ASA, Yara International
ASA og Statoil ASA.
Grunnlegger / medeier i teknologiselskapet Fronted AS,
ca. 35 pst. av aksjene (samt et mindre konvertibelt lån)
- Selskapet har fått støtte fra Innovasjon Norge.
Funcom NV (tilsvarer ASA i Nederland)
REC Solar ASA Antall: 627976
Fond:
DnB Teknologi
DnB Norge Indeks
Holberg Rurik
KLP AksjeFremvoksende Markeder Indeks II
KLP Aksje Verden Indeks
Odin Energi C
Skagen Kon-Tiki A
Andre finansielle plasseringer:
Bondora (Estland-basert plattform for utstedelse av mikrolån uten eget bankledd)",,"Mottar årlig:
""VIP BIFF-kort"" - fri adgang til alle filmer på Bergen
Internasjonale Filmfestival (ukjent verdi).",,,
138,Torgeir Knag,Fylkesnes,SV,,,,,Avtale Med Teknologirådet om ulønnet permisjon ut perioden fra 1. oktober 2013.,,,,Har en liten aksjepost i selskapet ArcGiraff - et teknologi- og reklameselskap med hovedkontor i Vadsø.,,,,,
35,Masud,Gharahkhani,A,,Styremedlem Drammen havn(styrehonorar),,,,,,,Orkla ASA (Eierandel:mindre enn 1%),,,,,
