rep_number,first_name,last_name,party,Har ingen registreringspliktige interesser,Styreverv mv.,Selvstendig næring,Lønnet stilling mv.,Tidligere arbeidsgiver,Framtidig arbeidsgiver,Økonomisk støtte,Eiendom i næring,Aksjer mv.,Utenlandsreiser,Gaver,Ingen registrerte opplysninger
135,Per-Willy,Amundsen,FrP,True,,,,,,,,,,,
154,Dag Terje,Andersen,A,True,,,,,,,,,,,
48,Karin,Andersen,SV,,Styremedlem i Høgskolestiftelsen i Kongsvinger (møtegodtgjørelse),,,,,,,,,"To billetter til Peer Gynt-forestillingen og to overnattinger på hotell for to personer i forbindelse med oppdrag om
å dele ut årets Peer Gynt i 2010. Betalt av Peer Gynt AS.",
21,Rannveig Kvifte,Andresen,SV,,"Kommunestyrerepresentant Ski kommune, møtegodtgjørelse
Medlem plan- og byggesaksutvalget Ski kommune, møtegodtgjørelse
Varamedlem Follo Ren IKS, møtegodtgjørelse
Medlem klagenemd Akershus fylkeskommune, møtegodtgjørelse",,,"Permisjon fra Conexus A/S. I en overgangsfase avsluttes
prosjektet hun er ansvarlig for. Mottar lønn pr. time som
registreres.",,,,,,,
155,Anders,Anundsen,FrP,,"Styremedlem Link Larvik AS (godtgjørelse)
Medlem i Skatteklagenemda Sør (godtgjørelse)
Varamedlem til styret i Helgeroa eiendom as (ingen
godtgjørelse)",Eier/daglig leder i Global Consult Anundsen,,,,,,"Nano Forvaltning AS
Helgeroa Eiendom AS",,Diverse mindre gaver i forbindelse med foredrag o.l.,
131,Bendiks H.,Arnesen,A,,"Styremedlem i Kveøyforbindelsen AS (ulønnet)
Nestleder i Kvæfjord Eiendom AS (honorar)
Styremedlem i Foreningen Norden (ulønnet)
Nestleder i Petroleumsforeningen i Harstad (ulønnet)",,,,,,Eier småbruk i Kvæfjord kommune som er bortleid,,,,
18,Hans Frode Kielland,Asmyhr,FrP,,"Medlem i kontrollkomiteen i Nordic Investment Bank og
Nordic Development Fund (godtgjørelse)",Forpakter gårdsbruk i Sørum kommune,,,,,"Forpakter gårdsbruk i Sørum kommune, gnr. 94, bnr. 2.",,,,
134,Elisabeth,Aspaker,H,,,,,"Permisjon fra lærerjobb ved Seljestad ungdomsskole,
Harstad kommune",,,,,,Sølvskål fra Høyre i anledning 50-årsdag 2012,
146,Jorodd,Asphjell,A,,"1. visepresident i Norges Idrettsforbund og i Norges
olympiske og paralympiske komité, godtgjørelse
Styremedlem i Birka AS (Nasjonalt senter for kunst og
håndverk), godtgjørelse
Styremedlem Orkdal IL, ulønnet",,,,,,,,,,
105,Nikolai,Astrup,H,,"Styreleder Pactum Beta AS (ulønnet)
Styreleder Pactum Epsilon AS (ulønnet)
Styremedlem Pactum AS (ulønnet)
Medlem Rådsforsamlingen i Ernst G Mortensens Stiftelse - Campus Kristiania (godtgjørelse)
Styremedlem AS Bjørgvin (godtgjørelse)
Styremedlem Energeia Asset Management AS (ikke honorar)
Styremedlem Stiftelsen Erlik (ikke honorar)
Styreleder i Stiftelsen Minervafondet (ulønnet)
Leder av Oslo Høyre (godtgjørelse)",,,,,,"Eierandel i Gullhaug Torg 1 ANS, Oslo","Pactum Beta AS
Pactum Epsilon AS
(Pactum Beta AS og Pactum Epsilon AS er holdingselskaper som eier aksjer i familievirksomhetene Pactum
AS og AS Bjørgvin, selskaper som investerer i aksjer og
andre verdipapirer, shipping og næringseiendom.)
Gullhaug Torg 1 ANS","9 - 21. mai 2010 - reise i USA (Washington DC, Oklahoma og California) som deltaker på International Visitor Leadership Programme, betalt av US Department of
State",,
40,Frank,Bakke-Jensen,H,,"Styreleder Båtsfjord Reiseservice A/S (lønnet)
Daglig leder Båtsfjord Reiseservice A/S (ulønnet)",,,,,,,Båtsfjord Reiseservice A/S,,,
130,Geir Jørgen,Bekkevold,KrF,,"Styremedlem i Telemark Fylkesbibliotek- oppnevnt av
Telemark fylkesting (kun møte- og reisegodtgjørelse)",,,,,,,,,,
133,Anne Marit,Bjørnflaten,A,,"Visepresident i Helsingforskomiteens Råd (ulønnet)
Styremedlem Målselv Næringsselskap (honorert)
Styreleder Nordnorsk jazzsenter (honorert)",,,"Ulønnet permisjon fra Nasjonalt Senter for Telemedisin,
Tromsø",,,,,,11.12.09 Deltok sammen med ledsager på middag og påfølgende Nobelkonsert dekket av Telenor,
64,Else-May,Botten,A,,,,,4 års permisjon fra LO,,,,,"25.03.-27.03.2011 Reise Oslo/Spania betalt av Østensjø
Rederi AS i forbindelse med skipsdåp","Øredobber og smykke fra Hijos De J. Barreras, S.A,
gudmorgave ved skipsdåp 26.3.2011",
62,Tove Linnea,Brandvik,A,,"Styreleder Nordhordland Taxi BA (godtgjørelse)
Medlem Interkommunalt utvalg Akutt forurensing IUA
Hordaland (ikke godtgjørelse)
Leder representantskapet i Regionrådet i Nordhordland
IKS (godtgjørelse)
Hovedstyremedlem Lindås Idrettslag (ikke godtgjørelse)",,,,,,,,,,
142,Susanne,Bratli,A,True,,,,,,,,,,,
43,Per Roar,Bredvold,FrP,,,Gårdeier,,,,,Utleiebygg i ht. punkt 3,,"Deltok på reise til Taiwan 22.-29. februar 2004. Reise og
opphold betalt av taiwanske myndigheter.",,
44,Thomas,Breen,A,True,,,,,,,,,,,
141,Lars Peder,Brekk,Sp,,Styremedlem Sauøya Villsaulag BA (ikke inntektsgivende virksomhet),Medeier Sauøya Villsaulag BA - drift for eget formål,,,,,"Rørvik Næringssenter (Telehuset) - eies av Innovasjon
Rørvik AS","Trio Barnehager AS
Innovasjon Rørvik AS
Nordøyan AS
Asbjørn Brekk AS
Fishbilling AS
AS Nord-Trøndelag",,,
123,Tor,Bremer,A,,,,,,,,Gardsbruk gnr 150 bnr 1 i Luster kommune,,,,
93,Jan,Bøhler,A,True,,,,,,,,,,,
103,Akhtar,Chaudhry,SV,,,Enkeltmannsforetaket Christiania konsulenter (oversettelsesarbeid),"Kjører T-bane tilsvarende ca 5-10 % stilling. (Jf pkt 5)
Har frikort og de pensjonsrettigheter som følger av dette",Permisjon fra Oslo T-banedrift AS.,,,,,,,
